Feature,LR Coefficient
ATSC2d,0.558
fMF,0.472
ATSC4d,0.458
NsNH3,0.437
Mor20se,0.415
nHBAcc,0.354
GATS4d,0.333
C1SP3,0.311
AATSC1c,0.298
SsOH,0.295
AATSC2d,0.282
AATSC1p,0.276
GATS3i,0.262
Mor23,0.258
GATS1s,0.255
Mor08p,0.253
GATS1c,0.252
MATS8dv,0.243
MATS3are,0.237
AATS7v,0.223
PEOE_VSA8,0.214
ETA_dEpsilon_B,0.213
BCUTpe-1l,0.209
SaaaC,0.201
Mor09v,0.195
NdssC,0.192
MATS2pe,0.181
MATS4i,0.177
Mor28m,0.175
Mor18m,0.172
GATS8dv,0.171
MATS2se,0.171
Lipinski,0.171
Mor31v,0.169
MINaaCH,0.169
ATSC4are,0.164
PEOE_VSA12,0.163
SssNH2,0.161
JGI5,0.154
ATSC7v,0.151
VR3_A,0.151
Mor11se,0.151
GATS1se,0.145
ATSC1p,0.14
Mor17p,0.14
SaaO,0.139
SaasN,0.137
MPC10,0.132
AATSC5are,0.13
Mor27v,0.125
AATS6d,0.122
RASA,0.12
JGI3,0.12
Mor06p,0.117
NaaNH,0.115
n3AHRing,0.114
n9FAHRing,0.113
ATSC7dv,0.11
AATSC7p,0.106
SlogP_VSA6,0.105
ATSC8m,0.104
Mor18p,0.099
GATS6c,0.098
JGI4,0.097
NsssdAs,0.096
MATS3se,0.095
ATSC4se,0.095
nSpiro,0.093
ATSC5v,0.092
AATSC8i,0.09
SlogP_VSA4,0.09
ATSC8d,0.089
ATSC6m,0.088
MDEC-33,0.088
GATS1i,0.085
Mor29p,0.084
MATS7s,0.083
GATS6d,0.081
GATS3p,0.081
GATS3c,0.08
n10FHRing,0.078
AXp-3d,0.074
C4SP3,0.073
GATS2s,0.071
PEOE_VSA11,0.07
BCUTc-1h,0.068
Mor20,0.063
GATS5s,0.062
GATS4p,0.062
MATS4se,0.06
n4aRing,0.059
MATS8c,0.058
AATSC1m,0.057
GATS5c,0.056
GATS7are,0.056
AETA_beta_ns_d,0.053
ATSC5m,0.053
GATS7s,0.051
AMID_N,0.05
SaasC,0.05
EState_VSA4,0.049
GATS5Z,0.048
GATS2i,0.047
